lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
2370,0a9ea5a0-cdd5-45b4-9c53-b5b4a9c3dd75,,LinkedIn,Q1 Paid Search,organic,10.91,qualified,2024-01-13 17:48:36.623309,
2371,15e51e79-d39d-4019-8f3f-1b9fcbe32720,2adebf91-516a-42ee-8f92-2e579c628fa4,Email,Q1 Paid Search,social,76.58,nurturing,2025-08-30 17:48:36.623309,
2372,92c90f2d-3bd7-45c6-a7f6-46f39697727b,,Facebook Ads,Holiday Promo,paid_search,111.66,new,2024-03-23 17:48:36.623309,
2373,29f16317-ba09-4af0-8e48-2b14d666d650,,Webinar,Product Launch,referral,128.45,new,2025-02-26 17:48:36.623309,
2374,653b1ea0-02d2-4be6-8a8e-fb54dace40a3,,Email,Customer Referral,email,10.99,new,2023-07-02 17:48:36.623309,
2375,4646c257-7b21-4588-8de8-2a73eb172085,,Google Ads,Spring Drip Campaign,email,1.26,converted,2023-02-09 17:48:36.623309,2023-02-27 17:48:36.623309
2376,1a015118-650e-403a-9dfe-13abbbc77eb8,962b4058-b6da-41f2-9048-8351daac781c,Google Ads,Holiday Promo,organic,12.16,new,2024-08-08 17:48:36.623309,
2377,4d9b50f0-7ca9-4bec-8a50-4c223b21963a,e2b0dc2d-c71c-444b-9326-a25ec7e48136,Referral,Spring Drip Campaign,social,34.32,qualified,2024-10-28 17:48:36.623309,
2378,b0a769aa-9d2c-4504-a6fb-54e8e4a0df44,,Organic,Summer Webinar,email,59.16,qualified,2024-12-20 17:48:36.623309,
2379,f660f68f-516a-4738-8f9c-09e9aecf85be,,Organic,Product Launch,email,5.8,new,2025-09-08 17:48:36.623309,
2380,93f3508d-e6ef-4412-aa40-b1be5f0aa528,388e893a-18da-453a-8174-678813690729,Facebook Ads,Product Launch,email,43.73,qualified,2023-07-10 17:48:36.623309,
2381,8d475eac-a15e-4924-9354-594e0b714d2e,9e1c3c88-776a-4c8c-9ed2-c6a11aee2302,Referral,Spring Drip Campaign,social,17.61,qualified,2023-08-28 17:48:36.623309,
2382,24d3ce64-d866-4296-92ca-91f695e189b1,8ff2efe6-f0d8-4f73-921d-0e9fef3fe82a,Email,Summer Webinar,social,149.26,new,2024-10-08 17:48:36.623309,
2383,c24fedbb-f884-4298-9db3-11bd9b0cedca,90ff21eb-7a7d-406d-9fee-c44ead2c1efa,LinkedIn,Q2 Retargeting,referral,124.57,converted,2023-09-29 17:48:36.623309,2023-11-16 17:48:36.623309
2384,ce3a1467-95a4-44c1-8c1a-4d44cffbb0e6,94a063c5-84b5-4409-b1ab-555e76bd2fd1,LinkedIn,Product Launch,referral,2.49,new,2023-02-26 17:48:36.623309,
2385,eda93f56-472b-4d52-95fe-fc984eedc831,bfc2fb92-3916-4f1c-bfd8-bb7849bac498,Referral,SEO Blog,organic,3.47,nurturing,2025-03-29 17:48:36.623309,
2386,84ae3dff-41d2-4897-ae05-f85c7cdcbbc1,8a0337ab-c190-41e1-8f9f-b60b8781c6b3,Facebook Ads,Q2 Retargeting,organic,32.76,nurturing,2024-09-17 17:48:36.623309,
2387,4529f499-ea17-4d98-8886-9b005ec638df,f000b9fb-b98c-45c3-9f6d-299bdfb0464b,Facebook Ads,Q1 Paid Search,email,198.92,new,2024-04-18 17:48:36.623309,
2388,76648c11-6047-4ed2-9e18-f17b6615d045,ad275a6a-ab1b-4624-b7ce-46a17fc7ab91,Organic,Holiday Promo,referral,32.96,nurturing,2024-03-18 17:48:36.623309,
2389,d64bfe1a-0fdd-4975-9172-eb320c9354a2,a956abf3-4c1f-44ed-a4ca-48d4f7ec1887,LinkedIn,Spring Drip Campaign,social,23.36,converted,2025-08-10 17:48:36.623309,2025-09-06 17:48:36.623309
2390,28bd5f62-ae5a-42de-a416-51af9662157e,,Facebook Ads,SEO Blog,referral,3.56,nurturing,2024-01-13 17:48:36.623309,
2391,5bfe5531-8c0d-4fdf-be98-5e6db923c8f3,,LinkedIn,Summer Webinar,paid_search,0.64,qualified,2025-01-27 17:48:36.623309,
2392,8a60d8bd-b7e4-4b16-8e92-12bea606ff80,9678a300-1139-4fd9-901c-8162be59135a,Google Ads,Summer Webinar,email,48.84,converted,2023-09-20 17:48:36.623309,2023-09-25 17:48:36.623309
2393,53765e7d-16b9-44f1-800a-bcc69d21bd9f,ca0e62e2-f299-4bc0-90cb-3a24a43e66a4,Webinar,Spring Drip Campaign,email,10.18,nurturing,2024-05-05 17:48:36.623309,
2394,4ddf06b4-62aa-4a2e-8c8d-7f364cbdb9e9,,Organic,Summer Webinar,referral,69.18,qualified,2024-11-24 17:48:36.623309,
2395,4318b8c4-dbf9-4d1a-8ecd-42fefd864698,,LinkedIn,Product Launch,organic,18.77,new,2024-08-19 17:48:36.623309,
2396,1da9252c-3fc7-4093-b307-09390b0a25c7,89afe4b4-d77f-4b69-8da6-b7d4fe1ebca6,Organic,Q2 Retargeting,social,1.93,new,2023-07-17 17:48:36.623309,
2397,3722bd37-fe6d-4e9b-b534-852115be9200,,Organic,SEO Blog,paid_search,1.3,new,2024-03-20 17:48:36.623309,
2398,24569eb6-4742-481c-b4d9-99272277e413,56147971-2963-437a-8ae1-87351cf08c10,Webinar,Customer Referral,email,17.78,qualified,2023-09-07 17:48:36.623309,
2399,bac2d5dd-9f56-4098-8762-23af76e5367b,,LinkedIn,Summer Webinar,social,8.82,qualified,2025-02-11 17:48:36.623309,
2400,18ff69b0-6914-4173-bc99-3eb4d74f2f2c,,Email,Holiday Promo,referral,29.96,new,2024-08-23 17:48:36.623309,
2401,438c4b68-5d3a-42c4-ad64-2b7f63b479f4,3e083e0d-fc4a-44dc-b01d-522892fc1b64,Facebook Ads,Customer Referral,organic,187.74,nurturing,2025-08-07 17:48:36.623309,
2402,779ed143-c484-4468-9800-91c334b0b467,32f6e0c1-7bf4-4ad9-89b4-5e3e8c872e25,Google Ads,Spring Drip Campaign,organic,1.46,qualified,2025-05-21 17:48:36.623309,
2403,83c34e5e-a486-471f-8b3b-cdd8886a41dd,,LinkedIn,Spring Drip Campaign,referral,16.38,qualified,2023-06-01 17:48:36.623309,
2404,a1f83d96-5ba9-4ea2-b693-8653d5d3f2b8,,Referral,Spring Drip Campaign,social,0.03,nurturing,2023-12-13 17:48:36.623309,
2405,96ff0369-ca82-4ad7-8174-cb3c855c04ee,fffc2f51-9f71-4f95-bbb2-6f4ed7dc6994,LinkedIn,Q1 Paid Search,social,7.55,qualified,2023-11-22 17:48:36.623309,
2406,6cbd3480-253c-43d1-80ec-f24f620faa6c,,Facebook Ads,Product Launch,email,5.45,qualified,2025-06-10 17:48:36.623309,
2407,d10fe73f-abfd-45b5-809f-6103fbfef569,fc1b6ded-fe0d-4365-bfc3-9f64d31d1062,Email,Spring Drip Campaign,referral,63.18,converted,2024-07-20 17:48:36.623309,2024-09-15 17:48:36.623309
2408,af1ad319-d823-4177-a49c-d0edf46ab51f,362da472-3399-46f6-bce5-ec970d68ef2e,Google Ads,Summer Webinar,social,26.47,new,2022-10-23 17:48:36.623309,
2409,8b28bcff-36a4-4735-a8f2-e8dd5feee270,fdb2523b-1d1c-46fe-b98b-fe0d989076a1,Referral,Q1 Paid Search,referral,2.09,converted,2024-11-16 17:48:36.623309,2024-12-01 17:48:36.623309
2410,eabd64dd-25b0-444b-afc0-ed5a98b2d3cf,5d5fa5fc-c464-4a1c-bdf5-aaf55ad04ada,Email,Q2 Retargeting,organic,1.65,converted,2023-11-06 17:48:36.623309,2023-11-25 17:48:36.623309
2411,c52f165f-37ba-495a-bf7d-e07da0d5fc0a,,Google Ads,Customer Referral,social,12.1,nurturing,2023-05-16 17:48:36.623309,
2412,62369810-994f-49c1-bd0a-6ed2102411f9,,Email,Spring Drip Campaign,social,52.1,nurturing,2022-10-15 17:48:36.623309,
2413,9824e00e-6cf6-4e4b-a427-589a6e5947b0,,Google Ads,SEO Blog,social,7.56,converted,2025-01-20 17:48:36.623309,2025-03-21 17:48:36.623309
2414,d0af7ae6-6f23-473e-807f-da08257068fd,,Google Ads,Customer Referral,referral,85.7,converted,2023-07-28 17:48:36.623309,2023-08-18 17:48:36.623309
2415,c6376594-c62f-41c8-860a-dcccab3820d1,d3fce693-03b4-4310-9cd8-1dfedf6974d4,Google Ads,Spring Drip Campaign,organic,22.67,qualified,2024-07-12 17:48:36.623309,
2416,c233163b-f904-42da-ad38-d18e0d44b8a1,646a114c-de0d-438b-8660-90dc5270f1cb,LinkedIn,Summer Webinar,paid_search,31.44,new,2025-04-18 17:48:36.623309,
2417,e4a230e4-958f-4558-97a7-df5979d381e3,,Email,Spring Drip Campaign,social,17.92,new,2024-08-07 17:48:36.623309,
2418,bd588021-a9d8-4169-adce-d9e1c85dd352,05dcb6d1-af39-40c1-8462-089afd07f853,Webinar,SEO Blog,paid_search,5.74,new,2024-05-28 17:48:36.623309,
2419,ae7ba191-7c04-4549-8134-da2e286e9acf,5f18bb05-d296-4952-a401-02c6471b5eb4,Google Ads,Spring Drip Campaign,organic,67.95,nurturing,2022-12-17 17:48:36.623309,
2420,e7bfca0e-9053-4a7a-ab71-b1a000f431d0,,Organic,Spring Drip Campaign,email,23.62,qualified,2025-02-28 17:48:36.623309,
2421,3b49e953-3971-4c8e-af01-d06a1809037e,,LinkedIn,Q1 Paid Search,email,8.33,qualified,2024-09-22 17:48:36.623309,
2422,16e78b7e-a9b9-43ec-820f-651028357006,8a3d1337-c2b4-4968-aa32-f73f9edaf9a9,Google Ads,SEO Blog,email,22.28,new,2025-05-17 17:48:36.623309,
2423,b80867dc-3b23-43a0-ac7a-5611b994e8ee,,Facebook Ads,Customer Referral,paid_search,87.97,new,2023-09-13 17:48:36.623309,
2424,8f89fac0-4f47-45dc-9c19-826a9137cf90,,Google Ads,Summer Webinar,social,2.97,new,2024-06-25 17:48:36.623309,
2425,6b4b8566-aeeb-45cc-b7a4-91b9e74a9d61,,LinkedIn,Q2 Retargeting,social,87.78,qualified,2024-02-02 17:48:36.623309,
2426,58484fe4-44e8-4d45-87f0-85b2f64cacbe,cace379d-9518-49d3-a854-8e7a1cf1b4d2,Webinar,Q2 Retargeting,paid_search,97.16,nurturing,2022-11-22 17:48:36.623309,
2427,fccb7f13-c33a-4274-a483-b87118f27b9d,101c673b-2e1d-4579-b502-3a9cdc92e24a,Google Ads,Summer Webinar,paid_search,41.56,new,2024-08-21 17:48:36.623309,
2428,d779eeb9-947f-4118-82cf-cfc1205595a4,,Referral,Holiday Promo,paid_search,79.42,converted,2024-01-09 17:48:36.623309,2024-03-06 17:48:36.623309
2429,13a60491-2a9d-485d-be4b-266da76a4051,,Organic,Product Launch,referral,14.41,qualified,2023-07-06 17:48:36.623309,
2430,91abf0b2-5037-4dc3-b727-fb0e745bf57f,,Google Ads,Q2 Retargeting,social,75.38,new,2024-09-30 17:48:36.623309,
2431,ca5e8c97-d631-4599-a2dd-334a79534929,,Facebook Ads,SEO Blog,paid_search,59.4,converted,2023-08-24 17:48:36.623309,2023-08-31 17:48:36.623309
2432,97d55a6b-ef14-42f7-ae8a-24cd29836f69,8e38c656-b90e-4126-b3fe-c83f6df38bc2,Email,Q2 Retargeting,organic,104.45,qualified,2022-12-08 17:48:36.623309,
2433,30576881-145b-48a6-a43f-b52f62ef960d,a170b675-3a00-4e8e-b230-c1d74b7f274f,Facebook Ads,Spring Drip Campaign,email,21.04,nurturing,2023-03-12 17:48:36.623309,
2434,345f27e1-d0dd-4270-9b16-4a703e8db3c3,156cc103-00eb-41d1-8f8f-1d135fcc0415,Referral,SEO Blog,email,82.15,qualified,2024-03-08 17:48:36.623309,
2435,bd846dec-781b-4e82-851c-1eb5e582c173,711c0a24-2998-44f5-85c0-2a69724402cf,LinkedIn,Summer Webinar,referral,7.67,nurturing,2023-10-10 17:48:36.623309,
2436,20fcc3cb-b8e2-4f9a-8bf6-8a45f87e5cb7,,Facebook Ads,Q2 Retargeting,referral,12.24,converted,2023-08-25 17:48:36.623309,2023-09-21 17:48:36.623309
2437,98fe60d3-514c-448a-bf12-9c95d27b13da,83dd72e8-87cc-40b6-83c3-9c6eeb3f967b,Referral,SEO Blog,social,15.57,nurturing,2025-08-21 17:48:36.623309,
2438,92452df4-c306-4b47-bc7c-140c8268d419,ff045528-f5d9-46b8-8f04-406db1c89182,Google Ads,Q2 Retargeting,social,0.16,converted,2024-11-04 17:48:36.623309,2024-12-22 17:48:36.623309
2439,bd7020b5-2244-45ad-a2fa-6562ca3991d8,,LinkedIn,Holiday Promo,social,19.73,nurturing,2023-01-14 17:48:36.623309,
2440,44020e15-067a-4157-a894-1c571da6fff9,5c466961-c2f4-4996-9a87-2399eb3cf9b6,LinkedIn,Summer Webinar,paid_search,48.48,nurturing,2024-06-06 17:48:36.623309,
2441,b106cfde-fbb1-48db-a341-24b835d4c755,09933a9f-6062-416d-9589-81a2120f6edc,Google Ads,Customer Referral,social,12.19,converted,2023-10-31 17:48:36.623309,2023-12-03 17:48:36.623309
2442,207908b6-ae41-404b-b445-09549009dd57,,Webinar,Spring Drip Campaign,organic,94.48,new,2025-10-04 17:48:36.623309,
2443,33a2858c-144f-489d-ab10-517c94175d22,d466327d-b1c0-493b-9dc3-48496b458c05,Referral,Product Launch,email,42.06,converted,2024-08-08 17:48:36.623309,2024-09-21 17:48:36.623309
2444,2452a607-9cad-4b2a-b552-5268bb7b474a,7afe7776-9a89-4f42-bde7-eae9cb70f700,Google Ads,Holiday Promo,social,81.5,converted,2024-09-03 17:48:36.623309,2024-09-24 17:48:36.623309
2445,d2ff89e2-59e1-40f4-8376-31cc504cfa60,,Referral,Summer Webinar,referral,23.9,converted,2023-05-30 17:48:36.623309,2023-06-09 17:48:36.623309
2446,d26da24d-11c1-47b7-8223-fd4dc94350d2,1ccba97b-616e-45f5-ae5f-7327f87de60e,Organic,SEO Blog,referral,12.52,new,2025-06-17 17:48:36.623309,
2447,c42e5ac5-1ead-4b34-a433-fbeac940c064,409b6433-77c6-4952-97f3-962a43648b8f,Organic,Q2 Retargeting,email,111.59,new,2025-03-18 17:48:36.623309,
2448,1088c8d9-c0fb-41ac-b5f2-5c8c7eb4271a,,Referral,Customer Referral,referral,44.38,new,2025-08-21 17:48:36.623309,
2449,df90c0ea-45e7-48f8-9ab4-86adb9cc84f9,a8e14123-8fd4-4ea0-9a89-a27b6601b71d,LinkedIn,Summer Webinar,paid_search,51.58,new,2025-07-22 17:48:36.623309,
2450,08032875-d9f9-4028-a14c-6df61588d9d6,a937a133-fab8-47fb-937d-f30a62f19411,Referral,Product Launch,social,50.0,nurturing,2023-01-21 17:48:36.623309,
2451,1ea5aef8-d7c0-404b-ae44-6485f71089f2,,Referral,Customer Referral,referral,11.7,nurturing,2024-05-27 17:48:36.623309,
2452,6c8ce177-4d0a-42b8-8c38-6dd26087c902,8796182a-0d24-45a7-9f4d-36a1992f1a7d,Organic,Product Launch,referral,46.19,new,2024-12-30 17:48:36.623309,
2453,861aa8da-7f94-48d9-bb2f-04feaf00bfed,0f4cfc65-0191-4c2a-a601-1c9e19ecf656,Referral,Product Launch,social,6.89,nurturing,2024-01-23 17:48:36.623309,
2454,179055e7-5165-429c-b362-3ad539a5ca9a,,Referral,Holiday Promo,organic,32.68,qualified,2024-03-19 17:48:36.623309,
2455,4a2e1b99-afc6-41d6-837f-03c2e75afa89,,LinkedIn,Summer Webinar,email,14.85,converted,2023-01-25 17:48:36.623309,2023-02-14 17:48:36.623309
2456,00b8a58f-3f50-4fd7-97d0-2600901d6ac7,,Email,Spring Drip Campaign,referral,10.52,qualified,2024-07-24 17:48:36.623309,
2457,d1525327-5b37-472b-aba4-b3d5dc100fa0,8ec1ca90-6d64-4ea6-88fb-b34f135f698c,Organic,SEO Blog,email,16.11,new,2023-08-09 17:48:36.623309,
2458,51e08921-0066-49cc-ae56-156252d66eda,832421d5-cfd4-4b95-93e4-1a9e2f24a062,Facebook Ads,Q2 Retargeting,organic,25.26,nurturing,2025-09-12 17:48:36.623309,
2459,7ba8b968-fb84-4f8a-8027-e3ea99f0f898,77f818c9-c8eb-4795-9635-26ca68061fa6,Webinar,Q2 Retargeting,referral,17.27,qualified,2024-11-05 17:48:36.623309,
2460,42a8a4f7-537f-4efc-a9c2-5c6a634cb33c,f3120de4-1d7e-4c56-afd7-5201b652f742,LinkedIn,Holiday Promo,referral,13.33,new,2024-07-24 17:48:36.623309,
2461,b5be7f58-e34b-45d8-a2f3-b99b4d8a8518,,Referral,Q1 Paid Search,referral,10.27,qualified,2024-11-13 17:48:36.623309,
2462,16433380-be41-4b93-bed1-0a2f4faf5744,,Webinar,Customer Referral,email,37.98,qualified,2023-04-26 17:48:36.623309,
2463,387e26cd-de61-4380-b400-5f3003db9a51,1ac08836-161d-4b4e-be69-2b3ae8c69d03,Google Ads,Q2 Retargeting,organic,43.94,qualified,2023-08-16 17:48:36.623309,
2464,758dbf86-a48f-4e49-92a6-79fc0d00a361,,Facebook Ads,Summer Webinar,paid_search,16.77,nurturing,2023-07-15 17:48:36.623309,
2465,04182ed5-daa1-48e2-8904-01ab451fa291,0b695b17-7f24-409e-a338-5775b03be543,Referral,SEO Blog,paid_search,6.01,converted,2024-06-22 17:48:36.623309,2024-07-20 17:48:36.623309
2466,eee2be1c-79a4-444c-ac02-d117599aea51,86a934bd-59b1-4145-a08c-f8432cbb7ee9,Webinar,Holiday Promo,social,64.58,converted,2023-05-08 17:48:36.623309,2023-06-12 17:48:36.623309
2467,f8950b98-e58f-49cb-9049-c68092c951d1,f000b9fb-b98c-45c3-9f6d-299bdfb0464b,Google Ads,Holiday Promo,social,47.23,qualified,2024-06-20 17:48:36.623309,
2468,025781a4-7af6-4e29-b1f4-070ff567dfd5,101c673b-2e1d-4579-b502-3a9cdc92e24a,Google Ads,Customer Referral,organic,34.27,new,2025-03-06 17:48:36.623309,
2469,6e3c1ae6-63b4-46bf-a1e8-e08e003010d6,46ced96d-76c7-406a-bc1f-858294a055fb,Webinar,Summer Webinar,organic,32.61,converted,2024-02-21 17:48:36.623309,2024-03-20 17:48:36.623309
2470,1839ad70-661f-429f-b0a8-57c230c2f074,e4d014af-f355-478a-8f33-f8fac4e4bee0,Referral,SEO Blog,organic,6.22,new,2022-10-18 17:48:36.623309,
2471,e70b5b79-e94a-4c30-8b51-8a18a0985ca8,14b3d831-8e98-46ce-b874-d65dd03dce50,Facebook Ads,Holiday Promo,paid_search,141.45,qualified,2024-05-02 17:48:36.623309,
2472,f7dd9299-700f-45b4-93b6-f8e6a4770dd0,d7963fd6-928a-44a5-bc5d-a0ca62b8fe20,LinkedIn,Customer Referral,social,13.62,nurturing,2023-04-08 17:48:36.623309,
2473,92c90f2d-3bd7-45c6-a7f6-46f39697727b,,Google Ads,Spring Drip Campaign,social,11.19,new,2024-03-30 17:48:36.623309,
2474,c972d47a-c13a-4ee9-aa79-cafdf0cdd377,89afe4b4-d77f-4b69-8da6-b7d4fe1ebca6,Email,Customer Referral,paid_search,5.21,nurturing,2023-07-31 17:48:36.623309,
2475,fc82b89d-e827-4429-a002-ec046296ca6a,9816fc5e-4063-4fc1-b307-fa7655f12c70,Webinar,Q1 Paid Search,organic,3.61,qualified,2024-01-14 17:48:36.623309,
2476,ea92a7be-8e51-46ec-b3ef-60c64f971eb4,bb395dec-8bb3-4e7a-afce-87225b53f6aa,Organic,SEO Blog,email,29.91,qualified,2022-12-15 17:48:36.623309,
2477,01c61c9b-96ed-4530-af9a-1ebf97beba1d,6280ac7a-8bd9-47c0-b27a-2ad196c5846c,Webinar,Product Launch,email,131.27,nurturing,2024-02-02 17:48:36.623309,
2478,52819c31-09f8-448e-a7c9-7a69ce4487fc,40a2b885-c78d-4e07-86f7-ecea24f6c518,Webinar,Spring Drip Campaign,referral,4.31,nurturing,2025-07-24 17:48:36.623309,
2479,cdc2bfc8-8645-4b72-9bb2-613a9b338672,96b5c1c6-bc9a-4fbe-ae6d-97d2489fb805,Google Ads,Q2 Retargeting,referral,22.05,converted,2022-10-30 17:48:36.623309,2022-11-24 17:48:36.623309
2480,a6481322-bac1-4f18-b7e7-46d9136b1886,,Email,Summer Webinar,email,70.45,qualified,2023-04-12 17:48:36.623309,
2481,0eff27c3-a4c2-45cd-a12f-13160525805f,45ee546b-d709-43fd-939b-b3cc3b5851dc,Webinar,Spring Drip Campaign,organic,7.48,converted,2024-02-20 17:48:36.623309,2024-04-10 17:48:36.623309
2482,9555aa1a-5e77-460e-b5d3-8b89525c8414,,Referral,Summer Webinar,social,17.53,qualified,2025-10-02 17:48:36.623309,
2483,a3d980ff-9a28-4be3-90ac-03a05f6f0b09,,LinkedIn,Customer Referral,email,95.23,nurturing,2023-06-18 17:48:36.623309,
2484,eb1e73ba-d6d8-4de6-8b4b-967ed4b0a383,7ad0efa6-74e2-4987-8e8d-a484509c9357,LinkedIn,Q1 Paid Search,paid_search,3.19,nurturing,2025-01-28 17:48:36.623309,
2485,cf925ec2-01f4-45f4-b570-fc19422082a3,,Google Ads,Customer Referral,organic,4.15,converted,2023-03-27 17:48:36.623309,2023-04-14 17:48:36.623309
2486,02935d52-890e-4c4b-b9bc-a211ecdbf036,665fa8cf-d1a1-4d0c-8872-5ac30fb42086,Organic,Product Launch,paid_search,40.78,qualified,2025-10-06 17:48:36.623309,
2487,cd0c0d19-6fb4-43c4-8c32-288354209d2b,,Google Ads,Holiday Promo,social,17.47,qualified,2023-02-16 17:48:36.623309,
2488,65d98e70-9a4c-4667-936c-342a7b2e908f,46c6dbf4-5918-4a64-8d96-e2f04f4c9fcd,Google Ads,Summer Webinar,email,66.98,converted,2023-05-25 17:48:36.623309,2023-07-19 17:48:36.623309
2489,93f6b720-60f4-4700-ac87-c4e1c1031df5,,Facebook Ads,Customer Referral,paid_search,9.64,new,2023-04-06 17:48:36.623309,
2490,3b955cf0-98a9-432e-8cef-555e08a6b68e,b166c6a1-6c2b-48cd-b2ad-9b3109004888,Webinar,SEO Blog,paid_search,84.18,converted,2025-09-21 17:48:36.623309,
2491,5a43867e-66a2-4298-92ae-bd6f6714af67,,Referral,Customer Referral,referral,20.74,nurturing,2025-08-23 17:48:36.623309,
2492,8860256d-b4c8-4af3-8fdd-4a64534a9c88,,Email,Q2 Retargeting,organic,21.81,qualified,2023-03-26 17:48:36.623309,
2493,bd0f3d0d-8123-4177-956b-9a62cd928f47,d51b91b6-c39d-4f8c-9018-95ca67a05627,Organic,Holiday Promo,paid_search,17.01,qualified,2022-12-18 17:48:36.623309,
2494,8698ea83-dfee-4d65-b238-6d3fafc3874f,fa448a6b-78ee-4e2b-bb27-d0e9c0843728,Referral,SEO Blog,email,25.96,nurturing,2025-05-26 17:48:36.623309,
2495,aba8d17e-8735-4703-b9d6-1adad4db5da3,,Google Ads,Spring Drip Campaign,social,93.24,nurturing,2025-02-17 17:48:36.623309,
2496,6ebcf061-e2bd-4b30-8c8d-69d0a623bfa4,,Google Ads,SEO Blog,email,5.36,qualified,2024-03-15 17:48:36.623309,
2497,e5890391-9113-4c12-a6c9-10941c4aa686,,Google Ads,Summer Webinar,email,82.87,converted,2022-11-29 17:48:36.623309,2022-12-26 17:48:36.623309
2498,fced8ecc-8a87-467f-a8cb-e8e6a7904736,a516b1a2-9668-4e53-a3a0-3f3e2c723352,Google Ads,Holiday Promo,email,9.84,new,2022-12-13 17:48:36.623309,
2499,f3f99731-d166-446e-9d70-e6846b077620,bce3955a-1381-4787-860a-ced5bcd28eaa,Google Ads,Q1 Paid Search,referral,34.8,converted,2023-03-15 17:48:36.623309,2023-04-29 17:48:36.623309
2500,a26d48c6-fc27-428a-b109-3a6adc0d442a,,Facebook Ads,Summer Webinar,paid_search,26.81,new,2024-09-18 17:48:36.623309,
2501,b66471b4-df23-4d9d-99ba-61624d7c5812,47be8fec-b8f9-4137-b5d9-50ad184e1a77,Google Ads,Q2 Retargeting,email,52.02,new,2025-05-30 17:48:36.623309,
2502,d8324c7d-c3e5-47a1-b57a-6b8d39114f3e,266ab16a-bbde-4aed-b7cc-a677efecfc22,Organic,Q1 Paid Search,social,96.56,converted,2024-09-26 17:48:36.623309,2024-11-10 17:48:36.623309
2503,efc54c55-0f74-4e2a-b863-718e82eac6dd,460c6d9e-f10f-44a9-81c9-22f554246a76,Webinar,Customer Referral,email,24.17,new,2023-06-03 17:48:36.623309,
2504,b7837dc2-0e0a-40ff-8837-02b14aa37d2b,177e8b40-7978-461b-bf43-1170e17d053c,Google Ads,Holiday Promo,organic,16.51,converted,2022-10-30 17:48:36.623309,2022-11-04 17:48:36.623309
2505,93dc7189-2312-47da-adc5-c1667346a214,,Google Ads,Q2 Retargeting,social,51.87,nurturing,2022-11-30 17:48:36.623309,
2506,8217b73b-6039-4b1e-96e1-1091bbb8d8b1,,Email,Customer Referral,referral,30.55,new,2023-02-01 17:48:36.623309,
2507,0c7f98b4-47fb-4d0f-95de-f45c995a67dc,,Facebook Ads,Customer Referral,referral,28.97,qualified,2024-05-12 17:48:36.623309,
2508,02888046-5df2-4c6f-bac0-fc6e7c6e3323,,LinkedIn,Q1 Paid Search,email,50.2,converted,2024-10-11 17:48:36.623309,2024-10-23 17:48:36.623309
2509,f33ea728-e166-459e-85a4-c098e982fa7a,04f4920e-c4f9-472c-acc2-696c918416ad,Google Ads,Customer Referral,email,39.74,qualified,2024-05-15 17:48:36.623309,
2510,bf9caf8d-96dc-49c0-9b2b-f4e909ade020,,LinkedIn,Summer Webinar,email,108.72,converted,2025-07-04 17:48:36.623309,2025-08-01 17:48:36.623309
2511,8eb8dd81-ab57-4b66-93e6-017267a3db86,319742eb-d543-49b5-9684-b0f8ef1cfdcd,Webinar,Customer Referral,organic,38.28,new,2023-08-10 17:48:36.623309,
2512,52028291-79a3-4648-9955-7882d40cb9fb,5aa619c7-02cb-40b2-995b-b29f018c8d1b,Google Ads,Q1 Paid Search,referral,36.2,new,2024-07-25 17:48:36.623309,
2513,18c9ba8c-718d-499d-b6d2-2a298357d145,,Referral,Holiday Promo,organic,49.1,new,2025-02-09 17:48:36.623309,
2514,312f7b74-ded1-42cd-aece-864f41fc5648,f31d4274-d54a-4ea4-a29d-e8831755c64c,Webinar,Q1 Paid Search,organic,5.5,nurturing,2025-06-26 17:48:36.623309,
2515,24ac7a9e-e51f-4e2e-b086-2d0237f3d775,,LinkedIn,Spring Drip Campaign,social,20.1,nurturing,2025-06-23 17:48:36.623309,
2516,a87df3f8-b383-447d-afae-936e26333240,,LinkedIn,Holiday Promo,social,53.27,qualified,2023-03-17 17:48:36.623309,
2517,a161255d-97c1-4575-b69e-e4d9f74abfdb,c68a3468-07fc-4796-877a-90f5b4c29156,Organic,Holiday Promo,referral,109.63,qualified,2025-01-07 17:48:36.623309,
2518,3091a18e-6ca5-428a-bea0-f9776b46451b,1c56b3e9-7d1b-4993-8ba3-4056a245787b,Google Ads,Q2 Retargeting,referral,24.07,new,2022-12-22 17:48:36.623309,
2519,6bb7f73b-205a-4292-99fa-c427c6ad8536,fcbf10e0-d005-4672-8bbd-0d01714f48dd,Google Ads,SEO Blog,paid_search,4.22,new,2023-08-22 17:48:36.623309,
2520,267c9f93-fdd5-4a46-917f-622e6b6403b5,a2c815db-b3ee-4dac-af93-ed98c0ead545,Facebook Ads,Product Launch,email,6.83,nurturing,2023-05-23 17:48:36.623309,
2521,def32e75-6887-4f62-a70e-662c0eac71f0,cace379d-9518-49d3-a854-8e7a1cf1b4d2,Webinar,Customer Referral,paid_search,63.1,qualified,2023-12-03 17:48:36.623309,
2522,56e7b4aa-014b-4b17-96b7-09c40f38e9e9,f9735498-c7aa-4051-955a-f26edbd00555,Referral,Spring Drip Campaign,email,72.03,qualified,2023-10-10 17:48:36.623309,
